Especies,Conteo,Estacion,,Suma de Conteo,Etiquetas de columna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma pacificum,1,S03B,,Tripos masiliensis,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Lithodesmium undulatum,1,S03B,,Tripos masilienssis,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Navicula sp,6,S03B,,tripos massiliensis,1,2,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,5
Neocalyptrella robusta,1,S03B,,Tripos missiliensis,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
Odontella aurita,3,S03B,,Tripos muelleri,,14,,,,,,,1,,1,,6,,1,1,,,1,,1,,,,,2,1,2,3,1,,,1,,36
Proboscia sp,5,S03B,,Tripos muellerii,,,3,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,7
Protoperidinium sp 1,3,S03B,,Tripos pentagonum,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,3
Pseudonitzschia sp,6,S03B,,Tripos sp,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,2,,,,6
Rhizosolenia imbricata,6,S03B,,Tripos trichoceros,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Rhizolenia imbricata var. Shrubsolei,2,S03B,,Total general,41,323,57,311,68,292,32,223,56,122,864,143,115,136,171,120,85,389,189,300,332,454,108,49,130,106,375,585,340,284,417,1107,874,1814,11012
Skeletonema costatum,320,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanopyxis turris,4,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassionema nitzschioides,11,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassiosira sp,1,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinensis,16,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres mobiliensis,7,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos macroceros,1,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos muelleri,2,S03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum delicatulum,7,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum furcatum,1,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina sp,4,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina pelagica,2,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,18,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros lorenzianus,4,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscopsis jonesiana,10,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus gigas,11,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,32,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus radiatus,3,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,7,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus wailesii,7,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,4,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,3,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia delicatula,5,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyrosigma sp,7,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobaniella longicruris,2,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithodesmium undulatum,4,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepcalliptrella robusta,1,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,7,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhizosolenia imbricata,4,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,132,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema tropicum,2,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassionema nitzschioides,13,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinensis,22,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres mobiliensis,18,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos fusus,1,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos muelleri,1,G06A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum delicatulum,7,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum hyalinum,7,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central desconocida,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina dentata,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina pelagica,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratocorys horrida,2,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,8,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros danicus,3,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros diversus,4,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscopsis jonesiana,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus gigas,11,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,12,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus perforatus,6,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus radiatus,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 1,4,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,11,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinoflagelados 1,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyrosigma sp,2,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemiaulus membranaceus,2,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobaniella longicruris,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma elongatum,4,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithodesmium undulatum,9,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navicula sp,2,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitzschia sp,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,10,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phalacroma rapa,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podolampas bipes,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protoperidinium (pentagonal),6,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhizosolenia setigera,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,36,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassionema nitzschioides,9,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinensis,2,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres mobiliensis,15,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos candelabrus,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos fusus,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripos massiliensis,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos muelleri,1,G05A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum delicatulum,3,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum furcatum,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum hyalinum,4,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros laciniosus,2,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,2,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros brevis,8,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros danicus,3,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros diversus,5,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros lorenzianus,9,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros paradoxus,6,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros protuberans,4,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus gigas,2,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,9,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus wailesii,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diatomea central peque¤a,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,3,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyrosigma sp,3,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobaniella longicruris,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma elongatum,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma pacificum,3,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proboscia sp,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrodinium bahamense,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassionema nitzscioides,6,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinenesis,2,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos declinatum,1,G04A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,25,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros debilis,18,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros diversus,14,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros paradoxus,3,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros sp 1,9,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,2,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,4,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,1,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyrosigma sp,1,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,1,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,370,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinenesis,6,G06B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actinocyclus senarius,1,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aulacodiscus archangelskianus,1,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum furcatum,1,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,23,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros brevis,4,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros lorenzianus,3,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros paradoxus,3,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros sp 1,6,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscopsis jonesiana,17,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,7,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus perforatus,10,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 1,8,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,12,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 3,2,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodisus gigas,4,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,4,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eucampia zodiacus,1,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,6,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobaniella longicruris,2,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma pacificum,1,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,3,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proboscia sp,2,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,155,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassionema nittzschioides,8,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinenesis,10,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres mobiliensis,6,G05B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aulacodiscus archangelskianus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum hyalinum,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina bicornis,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros brevis,5,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros curvisetus,4,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros danicus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros debilis,3,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros diversus,11,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros peruvianus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros sp 1,10,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscopsis jonesiana,6,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus asteromphalus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus gigas,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,3,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus marginatus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus perforatus,2,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus radiatus,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 2,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus sp 3,7,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diploneis gruendleri,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,8,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hobaniella longicruris,11,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioloma elongatum,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithodesmium undulatum,2,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meuniera membranacea,2,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navicula sp,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontella aurita,10,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proboscia sp,2,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prorocentrum mexicanum,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protoperidinium (pentagonal -falda),1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhizosolenia imbricata,3,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,242,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema tropicum,12,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synedra sp,1,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thassionema nitzschioides,4,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinenesis,11,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres mobiliensis,14,G04B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,2,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros diversus,3,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros peruvianus,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus perforatus,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinardia flaccida,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithodesmium undulatum,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudosolenia sp,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeletonema costatum,8,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassiosira sp,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieres chinenesis,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos masiliensis,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tripos muelleri,1,G03B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asteromphalus sp,1,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum furcatum,1,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacteriastrum hyalinum,6,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerataulina pelagica,5,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratocorys horrida,1,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros affinis,12,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros sp 1,4,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetoceros danicus,7,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climacodiun frauenefeldianum,4,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coscinodiscus granii,1,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinophysis caudata,2,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditylum brightwellii,2,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonyaulax sp,1,G02A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
